skillId;skillUri;skillIcon;skillInfos;skillStats
2218;https://wiki.guildwars.com/wiki/Drunken_Master;https://wiki.guildwars.com/images/b/b3/Drunken_Master.jpg;Attribute=996|Type=80;Energy=5|Recharge=60
2219;https://wiki.guildwars.com/wiki/Great_Dwarf_Weapon;https://wiki.guildwars.com/images/a/ab/Great_Dwarf_Weapon.jpg;Attribute=996|Type=84;Energy=10|Activation=1|Recharge=5
2220;https://wiki.guildwars.com/wiki/Great_Dwarf_Armor;https://wiki.guildwars.com/images/e/e5/Great_Dwarf_Armor.jpg;Attribute=996|Type=63;Energy=5|Activation=1|Recharge=10
2221;https://wiki.guildwars.com/wiki/Breath_of_the_Great_Dwarf;https://wiki.guildwars.com/images/0/0e/Breath_of_the_Great_Dwarf.jpg;Attribute=996|Type=69;Energy=10|Activation=0.25|Recharge=15
2222;https://wiki.guildwars.com/wiki/Snow_Storm;https://wiki.guildwars.com/images/a/a0/Snow_Storm.jpg;Attribute=996|Type=69;Energy=10|Activation=1|Recharge=10
2223;https://wiki.guildwars.com/wiki/Black_Powder_Mine;https://wiki.guildwars.com/images/5/50/Black_Powder_Mine.jpg;Attribute=996|Type=74;Energy=10|Activation=2|Recharge=20
2224;https://wiki.guildwars.com/wiki/Summon_Mursaat;https://wiki.guildwars.com/images/6/61/Summon_Mursaat.jpg;Attribute=997|Type=69;Energy=10|Activation=3|Recharge=60
2225;https://wiki.guildwars.com/wiki/Summon_Ruby_Djinn;https://wiki.guildwars.com/images/a/a0/Summon_Ruby_Djinn.jpg;Attribute=997|Type=69;Energy=10|Activation=3|Recharge=60
2226;https://wiki.guildwars.com/wiki/Summon_Ice_Imp;https://wiki.guildwars.com/images/2/2a/Summon_Ice_Imp.jpg;Attribute=997|Type=69;Energy=10|Activation=3|Recharge=60
2227;https://wiki.guildwars.com/wiki/Summon_Naga_Shaman;https://wiki.guildwars.com/images/f/f0/Summon_Naga_Shaman.jpg;Attribute=997|Type=69;Energy=10|Activation=3|Recharge=60
2228;https://wiki.guildwars.com/wiki/Deft_Strike;https://wiki.guildwars.com/images/6/62/Deft_Strike.jpg;Attribute=995|Type=70;Energy=5|Activation=0.5|Recharge=8
2229;https://wiki.guildwars.com/wiki/Signet_of_Infection;https://wiki.guildwars.com/images/6/66/Signet_of_Infection.jpg;Attribute=995|Type=1;Activation=1|Recharge=10
2230;https://wiki.guildwars.com/wiki/Tryptophan_Signet;https://wiki.guildwars.com/images/7/70/Tryptophan_Signet.jpg;Attribute=995|Type=1;Activation=1|Recharge=15
2231;https://wiki.guildwars.com/wiki/Ebon_Battle_Standard_of_Courage;https://wiki.guildwars.com/images/5/53/Ebon_Battle_Standard_of_Courage.jpg;Attribute=995|Type=59;Energy=10|Activation=1|Recharge=20
2232;https://wiki.guildwars.com/wiki/Ebon_Battle_Standard_of_Wisdom;https://wiki.guildwars.com/images/e/eb/Ebon_Battle_Standard_of_Wisdom.jpg;Attribute=995|Type=59;Energy=10|Activation=1|Recharge=20
2233;https://wiki.guildwars.com/wiki/Ebon_Battle_Standard_of_Honor;https://wiki.guildwars.com/images/5/51/Ebon_Battle_Standard_of_Honor.jpg;Attribute=995|Type=59;Energy=10|Activation=1|Recharge=20
2234;https://wiki.guildwars.com/wiki/Ebon_Vanguard_Sniper_Support;https://wiki.guildwars.com/images/1/16/Ebon_Vanguard_Sniper_Support.jpg;Attribute=995|Type=69;Energy=10|Activation=1|Recharge=15
2235;https://wiki.guildwars.com/wiki/Ebon_Vanguard_Assassin_Support;https://wiki.guildwars.com/images/0/03/Ebon_Vanguard_Assassin_Support.jpg;Attribute=995|Type=69;Energy=10|Activation=1|Recharge=30
2236;https://wiki.guildwars.com/wiki/Well_of_Ruin;https://wiki.guildwars.com/images/1/19/Well_of_Ruin.jpg;Profession=4|Attribute=7|Type=21;Energy=10|Activation=1|Recharge=20
2237;https://wiki.guildwars.com/wiki/Atrophy;https://wiki.guildwars.com/images/e/e9/Atrophy.jpg;Profession=4|Attribute=7|Type=3;Energy=10|Activation=1|Recharge=20
2238;https://wiki.guildwars.com/wiki/Spear_of_Redemption;https://wiki.guildwars.com/images/7/7b/Spear_of_Redemption.jpg;Profession=9|Attribute=37|Type=54;Adrenaline=3
2353;https://wiki.guildwars.com/wiki/%22Finish_Him!%22;https://wiki.guildwars.com/images/6/61/%22Finish_Him%21%22.jpg;Attribute=994|Type=57;Energy=10|Recharge=15
2354;https://wiki.guildwars.com/wiki/%22Dodge_This!%22;https://wiki.guildwars.com/images/4/4b/%22Dodge_This%21%22.jpg;Attribute=994|Type=57;Adrenaline=4
2355;https://wiki.guildwars.com/wiki/%22I_Am_the_Strongest!%22;https://wiki.guildwars.com/images/e/ec/%22I_Am_the_Strongest%21%22.jpg;Attribute=994|Type=57;Energy=5|Recharge=20
2356;https://wiki.guildwars.com/wiki/%22I_Am_Unstoppable!%22;https://wiki.guildwars.com/images/e/ed/%22I_Am_Unstoppable%21%22.jpg;Attribute=994|Type=57;Energy=5|Recharge=30
2357;https://wiki.guildwars.com/wiki/A_Touch_of_Guile;https://wiki.guildwars.com/images/2/2d/A_Touch_of_Guile.jpg;Attribute=994|Type=72;Energy=5|Activation=0.75|Recharge=15
2358;https://wiki.guildwars.com/wiki/%22You_Move_Like_a_Dwarf!%22;https://wiki.guildwars.com/images/6/6a/%22You_Move_Like_a_Dwarf%21%22.jpg;Attribute=994|Type=57;Energy=10|Recharge=10
2359;https://wiki.guildwars.com/wiki/%22You_Are_All_Weaklings!%22;https://wiki.guildwars.com/images/a/a4/%22You_Are_All_Weaklings%21%22.jpg;Attribute=994|Type=57;Energy=5|Recharge=12
2360;https://wiki.guildwars.com/wiki/Feel_No_Pain;https://wiki.guildwars.com/images/f/fe/Feel_No_Pain.jpg;Attribute=994|Type=49;Energy=5|Recharge=20
2361;https://wiki.guildwars.com/wiki/Club_of_a_Thousand_Bears;https://wiki.guildwars.com/images/d/dc/Club_of_a_Thousand_Bears.jpg;Attribute=994|Type=71;Energy=5|Recharge=12
2374;https://wiki.guildwars.com/wiki/Ursan_Blessing;https://wiki.guildwars.com/images/7/7b/Ursan_Blessing.jpg;Attribute=994|Type=58;Energy=10|Recharge=60
2379;https://wiki.guildwars.com/wiki/Volfen_Blessing;https://wiki.guildwars.com/images/b/b2/Volfen_Blessing.jpg;Attribute=994|Type=58;Energy=10|Recharge=60
2384;https://wiki.guildwars.com/wiki/Raven_Blessing;https://wiki.guildwars.com/images/0/0a/Raven_Blessing.jpg;Attribute=994|Type=58;Energy=10|Recharge=60
2411;https://wiki.guildwars.com/wiki/Mindbender;https://wiki.guildwars.com/images/c/c0/Mindbender.jpg;Attribute=997|Type=63;Energy=5|Activation=1|Recharge=24
2412;https://wiki.guildwars.com/wiki/Smooth_Criminal;https://wiki.guildwars.com/images/3/33/Smooth_Criminal.jpg;Attribute=997|Type=69;Energy=5|Activation=1|Recharge=20
2413;https://wiki.guildwars.com/wiki/Technobabble;https://wiki.guildwars.com/images/0/0a/Technobabble.jpg;Attribute=997|Type=69;Energy=10|Activation=1|Recharge=10
2414;https://wiki.guildwars.com/wiki/Radiation_Field;https://wiki.guildwars.com/images/3/31/Radiation_Field.jpg;Attribute=997|Type=59;Energy=15|Activation=2|Recharge=12
2415;https://wiki.guildwars.com/wiki/Asuran_Scan;https://wiki.guildwars.com/images/a/a0/Asuran_Scan.jpg;Attribute=997|Type=72;Energy=5|Recharge=5
2416;https://wiki.guildwars.com/wiki/Air_of_Superiority;https://wiki.guildwars.com/images/9/9f/Air_of_Superiority.jpg;Attribute=997|Type=49;Energy=5|Recharge=20
2417;https://wiki.guildwars.com/wiki/Mental_Block;https://wiki.guildwars.com/images/e/ed/Mental_Block.jpg;Attribute=997|Type=63;Energy=10|Activation=1|Recharge=15
2418;https://wiki.guildwars.com/wiki/Pain_Inverter;https://wiki.guildwars.com/images/9/91/Pain_Inverter.jpg;Attribute=997|Type=72;Energy=10|Activation=1|Recharge=20
2420;https://wiki.guildwars.com/wiki/Ebon_Escape;https://wiki.guildwars.com/images/b/bb/Ebon_Escape.jpg;Attribute=995|Type=69;Energy=5|Activation=0.25|Recharge=10
2421;https://wiki.guildwars.com/wiki/Weakness_Trap;https://wiki.guildwars.com/images/0/0d/Weakness_Trap.jpg;Attribute=995|Type=74;Energy=10|Activation=2|Recharge=30
2422;https://wiki.guildwars.com/wiki/Winds;https://wiki.guildwars.com/images/0/0e/Winds.jpg;Attribute=995|Type=60;Energy=5|Activation=5|Recharge=30
2423;https://wiki.guildwars.com/wiki/Dwarven_Stability;https://wiki.guildwars.com/images/4/4c/Dwarven_Stability.jpg;Attribute=996|Type=63;Energy=5|Activation=0.25|Recharge=30
2657;https://wiki.guildwars.com/wiki/Call_of_Haste_(PvP);https://wiki.guildwars.com/images/2/22/Call_of_Haste_%28PvP%29.jpg;Profession=2|Attribute=22|Type=16;Energy=10|Recharge=25
2683;https://wiki.guildwars.com/wiki/Castigation_Signet_(Saul_D%27Alessio);https://wiki.guildwars.com/images/9/9d/Castigation_Signet_%28Saul_D%27Alessio%29.jpg;Profession=3|Attribute=14|Special=Bonus Mission Pack skill|Type=11;Activation=1|Recharge=15
2684;https://wiki.guildwars.com/wiki/Unnatural_Signet_(Saul_D%27Alessio);https://wiki.guildwars.com/images/2/2f/Unnatural_Signet_%28Saul_D%27Alessio%29.jpg;Profession=5|Attribute=2|Special=Bonus Mission Pack skill|Type=11;Activation=1|Recharge=10
2734;https://wiki.guildwars.com/wiki/Mind_Wrack_(PvP);https://wiki.guildwars.com/images/3/31/Mind_Wrack_%28PvP%29.jpg;Profession=5|Attribute=2|Type=3;Energy=5|Activation=1|Recharge=7
2803;https://wiki.guildwars.com/wiki/Mind_Freeze_(PvP);https://wiki.guildwars.com/images/8/8a/Mind_Freeze_%28PvP%29.jpg;Profession=6|Attribute=11|Type=4;Overcast=5|Energy=10|Activation=1|Recharge=5
2804;https://wiki.guildwars.com/wiki/Mind_Shock_(PvP);https://wiki.guildwars.com/images/a/a0/Mind_Shock_%28PvP%29.jpg;Profession=6|Attribute=8|Type=7;Overcast=10|Energy=5|Activation=1|Recharge=8
2805;https://wiki.guildwars.com/wiki/Mist_Form_(PvP);https://wiki.guildwars.com/images/e/ed/Mist_Form_%28PvP%29.jpg;Profession=6|Attribute=11|Type=2;Energy=5|Activation=1|Recharge=20
2806;https://wiki.guildwars.com/wiki/Ward_Against_Harm_(PvP);https://wiki.guildwars.com/images/9/92/Ward_Against_Harm_%28PvP%29.jpg;Profession=6|Attribute=11|Type=32;Energy=15|Activation=1|Recharge=30
2807;https://wiki.guildwars.com/wiki/Ride_the_Lightning_(PvP);https://wiki.guildwars.com/images/7/74/Ride_the_Lightning_%28PvP%29.jpg;Profession=6|Attribute=8|Type=7;Overcast=5|Energy=15|Activation=1|Recharge=10
2808;https://wiki.guildwars.com/wiki/Enraged_Smash_(PvP);https://wiki.guildwars.com/images/1/1e/Enraged_Smash_%28PvP%29.jpg;Profession=1|Attribute=19|Type=36;Energy=5|Recharge=10
2809;https://wiki.guildwars.com/wiki/Obsidian_Flame_(PvP);https://wiki.guildwars.com/images/d/dd/Obsidian_Flame_%28PvP%29.jpg;Profession=6|Attribute=9|Type=5;Overcast=5|Energy=5|Activation=01.5|Recharge=5
2857;https://wiki.guildwars.com/wiki/Aegis_(PvP);https://wiki.guildwars.com/images/c/c8/Aegis_%28PvP%29.jpg;Profession=3|Attribute=15|Type=8;Energy=10|Activation=0.25|Recharge=30
2858;https://wiki.guildwars.com/wiki/%22Watch_Yourself!%22_(PvP);https://wiki.guildwars.com/images/1/16/%22Watch_Yourself%21%22_%28PvP%29.jpg;Profession=1|Attribute=21|Type=16;Adrenaline=4|Recharge=4
2859;https://wiki.guildwars.com/wiki/Enfeeble_(PvP);https://wiki.guildwars.com/images/a/a2/Enfeeble_%28PvP%29.jpg;Profession=4|Attribute=7|Type=5;Energy=5|Activation=0.25|Recharge=10
2860;https://wiki.guildwars.com/wiki/Ether_Renewal_(PvP);https://wiki.guildwars.com/images/8/8e/Ether_Renewal_%28PvP%29.jpg;Profession=6|Attribute=12|Type=2;Energy=10|Activation=1|Recharge=30
2861;https://wiki.guildwars.com/wiki/Penetrating_Attack_(PvP);https://wiki.guildwars.com/images/3/39/Penetrating_Attack_%28PvP%29.jpg;Profession=2|Attribute=25|Special=duplicate skill|Type=19;Energy=10|Activation=1|Recharge=4
2862;https://wiki.guildwars.com/wiki/Shadow_Form_(PvP);https://wiki.guildwars.com/images/9/94/Shadow_Form_%28PvP%29.jpg;Profession=7|Attribute=31|Type=2;Energy=10|Activation=1|Recharge=60
2863;https://wiki.guildwars.com/wiki/Discord_(PvP);https://wiki.guildwars.com/images/1/1f/Discord_%28PvP%29.jpg;Profession=4|Attribute=5|Type=7;Energy=5|Activation=2|Recharge=2
2864;https://wiki.guildwars.com/wiki/Sundering_Attack_(PvP);https://wiki.guildwars.com/images/f/f3/Sundering_Attack_%28PvP%29.jpg;Profession=2|Attribute=25|Special=duplicate skill|Type=19;Energy=10|Activation=1|Recharge=4
2866;https://wiki.guildwars.com/wiki/Flesh_of_My_Flesh_(PvP);https://wiki.guildwars.com/images/0/01/Flesh_of_My_Flesh_%28PvP%29.jpg;Profession=8|Attribute=33|Type=5;Energy=5|Activation=4|Recharge=10
2867;https://wiki.guildwars.com/wiki/Ancestors%27_Rage_(PvP);https://wiki.guildwars.com/images/5/5c/Ancestors%27_Rage_%28PvP%29.jpg;Profession=8|Attribute=34|Type=20;Energy=5|Activation=1|Recharge=8
2868;https://wiki.guildwars.com/wiki/Splinter_Weapon_(PvP);https://wiki.guildwars.com/images/f/f4/Splinter_Weapon_%28PvP%29.jpg;Profession=8|Attribute=34|Type=47;Energy=5|Activation=1|Recharge=8
2869;https://wiki.guildwars.com/wiki/Assassin%27s_Remedy_(PvP);https://wiki.guildwars.com/images/b/bf/Assassin%27s_Remedy_%28PvP%29.jpg;Profession=7|Attribute=35|Type=8;Energy=10|Activation=1|Recharge=20
2871;https://wiki.guildwars.com/wiki/Light_of_Deliverance_(PvP);https://wiki.guildwars.com/images/5/51/Light_of_Deliverance_%28PvP%29.jpg;Profession=3|Attribute=13|Type=7;Energy=5|Activation=1|Recharge=10
2872;https://wiki.guildwars.com/wiki/Death_Pact_Signet_(PvP);https://wiki.guildwars.com/images/0/06/Death_Pact_Signet_%28PvP%29.jpg;Profession=8|Attribute=33|Type=11;Activation=4|Recharge=12
2875;https://wiki.guildwars.com/wiki/Harrier%27s_Toss_(PvP);https://wiki.guildwars.com/images/6/66/Harrier%27s_Toss_%28PvP%29.jpg;Profession=9|Attribute=37|Type=54;Energy=10|Activation=1|Recharge=10
2876;https://wiki.guildwars.com/wiki/Defensive_Anthem_(PvP);https://wiki.guildwars.com/images/c/c0/Defensive_Anthem_%28PvP%29.jpg;Profession=9|Attribute=40|Type=55;Energy=15|Activation=2|Recharge=25
2877;https://wiki.guildwars.com/wiki/Ballad_of_Restoration_(PvP);https://wiki.guildwars.com/images/3/31/Ballad_of_Restoration_%28PvP%29.jpg;Profession=9|Attribute=39|Type=56;Energy=10|Activation=1|Recharge=30
2878;https://wiki.guildwars.com/wiki/Song_of_Restoration_(PvP);https://wiki.guildwars.com/images/2/28/Song_of_Restoration_%28PvP%29.jpg;Profession=9|Attribute=39|Type=55;Energy=10|Activation=1|Recharge=30
2879;https://wiki.guildwars.com/wiki/%22Incoming!%22_(PvP);https://wiki.guildwars.com/images/9/91/%22Incoming%21%22_%28PvP%29.jpg;Profession=9|Attribute=38|Type=40;Energy=10|Recharge=25
2880;https://wiki.guildwars.com/wiki/%22Never_Surrender!%22_(PvP);https://wiki.guildwars.com/images/1/16/%22Never_Surrender%21%22_%28PvP%29.jpg;Profession=9|Attribute=38|Type=16;Energy=5|Recharge=20
2883;https://wiki.guildwars.com/wiki/%22For_Great_Justice!%22_(PvP);https://wiki.guildwars.com/images/0/00/%22For_Great_Justice%21%22_%28PvP%29.jpg;Profession=1|Type=16;Energy=5|Recharge=45
2884;https://wiki.guildwars.com/wiki/Mystic_Regeneration_(PvP);https://wiki.guildwars.com/images/a/ac/Mystic_Regeneration_%28PvP%29.jpg;Profession=10|Attribute=43|Type=8;Energy=10|Activation=0.25|Recharge=12
2885;https://wiki.guildwars.com/wiki/Enfeebling_Blood_(PvP);https://wiki.guildwars.com/images/b/b7/Enfeebling_Blood_%28PvP%29.jpg;Profession=4|Attribute=7|Type=5;Sacrifice=17%|Energy=1|Activation=1|Recharge=8
2887;https://wiki.guildwars.com/wiki/Signet_of_Judgment_(PvP);https://wiki.guildwars.com/images/7/78/Signet_of_Judgment_%28PvP%29.jpg;Profession=3|Attribute=14|Type=6;Activation=1|Recharge=20
2891;https://wiki.guildwars.com/wiki/Unyielding_Aura_(PvP);https://wiki.guildwars.com/images/4/4b/Unyielding_Aura_%28PvP%29.jpg;Profession=3|Attribute=16|Type=2;Upkeep=-1|Energy=5|Activation=3|Recharge=15
2892;https://wiki.guildwars.com/wiki/Spirit_Bond_(PvP);https://wiki.guildwars.com/images/7/72/Spirit_Bond_%28PvP%29.jpg;Profession=3|Attribute=15|Type=8;Energy=10|Activation=0.25|Recharge=5
2893;https://wiki.guildwars.com/wiki/Weapon_of_Warding_(PvP);https://wiki.guildwars.com/images/b/ba/Weapon_of_Warding_%28PvP%29.jpg;Profession=8|Attribute=33|Type=47;Energy=10|Activation=1|Recharge=8
2895;https://wiki.guildwars.com/wiki/Smiter%27s_Boon_(PvP);https://wiki.guildwars.com/images/d/da/Smiter%27s_Boon_%28PvP%29.jpg;Profession=3|Attribute=16|Type=8;Energy=25|Activation=0.25|Recharge=90
2925;https://wiki.guildwars.com/wiki/Sloth_Hunter%27s_Shot_(PvP);https://wiki.guildwars.com/images/6/66/Sloth_Hunter%27s_Shot_%28PvP%29.jpg;Profession=2|Attribute=25|Type=19;Energy=10|Recharge=15
2959;https://wiki.guildwars.com/wiki/Expert%27s_Dexterity_(PvP);https://wiki.guildwars.com/images/5/51/Expert%27s_Dexterity_%28PvP%29.jpg;Profession=2|Attribute=23|Type=18;Energy=5|Recharge=20
2965;https://wiki.guildwars.com/wiki/Signet_of_Spirits_(PvP);https://wiki.guildwars.com/images/1/16/Signet_of_Spirits_%28PvP%29.jpg;Profession=8|Attribute=34|Type=6;Activation=1|Recharge=20
2966;https://wiki.guildwars.com/wiki/Signet_of_Ghostly_Might_(PvP);https://wiki.guildwars.com/images/f/fc/Signet_of_Ghostly_Might_%28PvP%29.jpg;Profession=8|Attribute=32|Type=6;Activation=1|Recharge=5
2969;https://wiki.guildwars.com/wiki/Read_the_Wind_(PvP);https://wiki.guildwars.com/images/9/9f/Read_the_Wind_%28PvP%29.jpg;Profession=2|Attribute=25|Type=28;Energy=5|Activation=2|Recharge=12
2998;https://wiki.guildwars.com/wiki/Fragility_(PvP);https://wiki.guildwars.com/images/a/a9/Fragility_%28PvP%29.jpg;Profession=5|Attribute=1|Type=3;Energy=5|Activation=1|Recharge=8
2999;https://wiki.guildwars.com/wiki/Strength_of_Honor_(PvP);https://wiki.guildwars.com/images/c/ce/Strength_of_Honor_%28PvP%29.jpg;Profession=3|Attribute=14|Type=8;Upkeep=-1|Energy=10|Activation=2|Recharge=15
3002;https://wiki.guildwars.com/wiki/Warrior%27s_Endurance_(PvP);https://wiki.guildwars.com/images/1/15/Warrior%27s_Endurance_%28PvP%29.jpg;Profession=1|Attribute=17|Type=18;Energy=5|Recharge=30
3003;https://wiki.guildwars.com/wiki/Armor_of_Unfeeling_(PvP);https://wiki.guildwars.com/images/f/f8/Armor_of_Unfeeling_%28PvP%29.jpg;Profession=8|Attribute=32|Type=8;Energy=10|Activation=1|Recharge=20
3005;https://wiki.guildwars.com/wiki/Union_(PvP);https://wiki.guildwars.com/images/7/7b/Union_%28PvP%29.jpg;Profession=8|Attribute=32|Type=39;Energy=15|Activation=3|Recharge=45
3006;https://wiki.guildwars.com/wiki/Shadowsong_(PvP);https://wiki.guildwars.com/images/3/3a/Shadowsong_%28PvP%29.jpg;Profession=8|Attribute=32|Type=39;Energy=15|Activation=5|Recharge=45
3007;https://wiki.guildwars.com/wiki/Pain_(PvP);https://wiki.guildwars.com/images/5/5b/Pain_%28PvP%29.jpg;Profession=8|Attribute=32|Type=39;Energy=5|Activation=3|Recharge=30
3008;https://wiki.guildwars.com/wiki/Destruction_(PvP);https://wiki.guildwars.com/images/a/aa/Destruction_%28PvP%29.jpg;Profession=8|Attribute=34|Type=39;Energy=10|Activation=3|Recharge=20
3009;https://wiki.guildwars.com/wiki/Soothing_(PvP);https://wiki.guildwars.com/images/4/42/Soothing_%28PvP%29.jpg;Profession=8|Attribute=32|Type=39;Energy=25|Activation=5|Recharge=60
3010;https://wiki.guildwars.com/wiki/Displacement_(PvP);https://wiki.guildwars.com/images/b/b4/Displacement_%28PvP%29.jpg;Profession=8|Attribute=32|Type=39;Energy=15|Activation=3|Recharge=45
3011;https://wiki.guildwars.com/wiki/Preservation_(PvP);https://wiki.guildwars.com/images/4/40/Preservation_%28PvP%29.jpg;Profession=8|Attribute=33|Type=50;Energy=5|Activation=3|Recharge=20
3012;https://wiki.guildwars.com/wiki/Life_(PvP);https://wiki.guildwars.com/images/2/2a/Life_%28PvP%29.jpg;Profession=8|Attribute=33|Type=39;Energy=10|Activation=3|Recharge=20
3013;https://wiki.guildwars.com/wiki/Recuperation_(PvP);https://wiki.guildwars.com/images/4/46/Recuperation_%28PvP%29.jpg;Profession=8|Attribute=33|Type=39;Energy=25|Activation=3|Recharge=45
3014;https://wiki.guildwars.com/wiki/Dissonance_(PvP);https://wiki.guildwars.com/images/2/2d/Dissonance_%28PvP%29.jpg;Profession=8|Attribute=32|Type=39;Energy=25|Activation=5|Recharge=45
3015;https://wiki.guildwars.com/wiki/Earthbind_(PvP);https://wiki.guildwars.com/images/6/66/Earthbind_%28PvP%29.jpg;Profession=8|Attribute=32|Type=39;Energy=15|Activation=5|Recharge=60
3016;https://wiki.guildwars.com/wiki/Shelter_(PvP);https://wiki.guildwars.com/images/9/9c/Shelter_%28PvP%29.jpg;Profession=8|Attribute=32|Type=39;Energy=25|Activation=5|Recharge=45
3017;https://wiki.guildwars.com/wiki/Disenchantment_(PvP);https://wiki.guildwars.com/images/2/2b/Disenchantment_%28PvP%29.jpg;Profession=8|Attribute=32|Type=39;Energy=25|Activation=5|Recharge=45
3018;https://wiki.guildwars.com/wiki/Restoration_(PvP);https://wiki.guildwars.com/images/0/0f/Restoration_%28PvP%29.jpg;Profession=8|Attribute=32|Type=39;Energy=10|Activation=5|Recharge=45
3019;https://wiki.guildwars.com/wiki/Bloodsong_(PvP);https://wiki.guildwars.com/images/8/84/Bloodsong_%28PvP%29.jpg;Profession=8|Attribute=34|Type=39;Energy=5|Activation=3|Recharge=30
3020;https://wiki.guildwars.com/wiki/Wanderlust_(PvP);https://wiki.guildwars.com/images/b/b3/Wanderlust_%28PvP%29.jpg;Profession=8|Attribute=32|Type=50;Energy=10|Activation=5|Recharge=45
3021;https://wiki.guildwars.com/wiki/Savannah_Heat_(PvP);https://wiki.guildwars.com/images/7/79/Savannah_Heat_%28PvP%29.jpg;Profession=6|Attribute=10|Type=7;Energy=15|Activation=2|Recharge=25
3022;https://wiki.guildwars.com/wiki/Gaze_of_Fury_(PvP);https://wiki.guildwars.com/images/c/cb/Gaze_of_Fury_%28PvP%29.jpg;Profession=8|Attribute=34|Type=39;Energy=10|Activation=2|Recharge=20
